,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,De'Aaron Fox,40:15,.503,.477,.318,.091,2.6,14.5,8.2,20.4,3.9,0.0,4.2,26.5,110,112,4.2
1,Harrison Barnes,39:44,.492,.447,.211,.158,5.3,11.8,8.3,8.0,0.0,0.0,12.9,26.3,95,122,-6.2
2,Keon Ellis,38:05,.621,.583,.750,.167,2.7,15.4,8.7,3.7,4.1,0.0,13.4,17.5,110,111,1.9
3,Domantas Sabonis,36:22,.472,.500,.000,.333,2.9,35.4,18.2,41.1,1.4,0.0,22.5,21.9,98,114,2.4
4,Keegan Murray,35:26,.545,.545,.636,.000,2.9,19.8,10.9,3.9,0.0,3.5,0.0,13.9,116,117,-1.4
5,Davion Mitchell,18:39,.667,.667,.000,.000,0.0,6.3,3.0,17.3,2.8,0.0,0.0,14.4,142,116,4.3
6,Alex Len,11:34,.000,.000,.000,.000,18.0,10.1,14.3,31.1,0.0,0.0,0.0,3.9,149,122,2.7
7,Kessler Edwards,11:01,1.500,1.500,1.000,.000,9.5,10.6,10.0,0.0,4.7,0.0,0.0,12.2,285,110,27.7
8,Chris Duarte,7:28,.000,.000,.250,.000,14.0,0.0,7.4,0.0,0.0,0.0,0.0,24.0,21,124,-26.8
9,Malik Monk,1:26,.410,.500,.500,.500,0.0,81.7,38.5,0.0,0.0,0.0,0.0,76.2,75,105,-15.8
10,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
11,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
