,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Brunson,38:36,8,23,.348,0,2,.000,8,9,.889,1,3,4,4,0,0,1,4,24,12.5,-6
1,Julius Randle,35:15,3,15,.200,0,6,.000,0,0,,0,6,6,4,1,0,3,2,6,-1.5,-4
2,Mitchell Robinson,32:04,1,3,.333,0,0,,4,8,.500,8,8,16,0,0,2,1,3,6,9.9,-1
3,Josh Hart,29:17,5,14,.357,1,5,.200,0,0,,3,5,8,3,0,0,2,1,11,6.5,-5
4,Quentin Grimes,21:30,2,7,.286,1,6,.167,0,0,,0,2,2,1,1,0,1,0,5,2.2,-9
5,Donte DiVincenzo,30:15,5,10,.500,3,7,.429,3,5,.600,0,2,2,0,2,1,3,3,16,9.3,+1
6,Immanuel Quickley,27:43,7,16,.438,0,3,.000,4,6,.667,2,4,6,4,1,0,0,0,18,15.2,-1
7,Isaiah Hartenstein,15:56,0,2,.000,0,0,,0,0,,2,4,6,2,3,0,2,2,0,2.8,-5
8,Miles McBride,9:23,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,2,0,0,1,3,3.2,0
9,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,,
