,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jarrett Allen,33:37,.576,.538,.077,.154,18.6,12.7,15.7,26.4,0.0,8.2,6.7,19.7,137,110,4.4
1,Donovan Mitchell,33:36,.722,.676,.588,.412,3.1,9.5,6.3,47.3,4.6,2.7,13.0,30.6,137,103,17.0
2,Evan Mobley,31:27,.551,.500,.400,.200,10.0,30.5,20.1,4.9,4.9,11.7,26.9,21.1,91,89,0.5
3,Darius Garland,30:40,.526,.462,.692,.385,0.0,20.9,10.3,48.3,0.0,3.0,16.5,26.4,112,110,-2.1
4,Max Strus,29:42,.735,.800,.600,.200,3.5,18.0,10.7,5.0,1.7,0.0,0.0,8.2,148,109,-1.3
5,Caris LeVert,27:31,.610,.538,.308,.308,0.0,7.8,3.8,13.1,3.7,0.0,6.3,25.5,121,108,0.5
6,Isaac Okoro,26:33,.458,.500,.800,1.200,0.0,16.1,7.9,0.0,1.9,0.0,0.0,12.8,93,109,-7.7
7,Georges Niang,17:57,.515,.500,.667,.667,0.0,11.9,5.9,7.8,0.0,5.1,20.5,12.1,90,112,-7.4
8,Emoni Bates,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.7
9,Isaiah Mobley,1:50,.000,.000,.000,.000,56.9,0.0,28.8,0.0,0.0,0.0,0.0,48.6,41,120,-58.6
10,Pete Nance,1:50,.000,.000,.000,.000,0.0,0.0,0.0,0.0,28.1,0.0,0.0,24.3,0,52,-2.2
11,Craig Porter Jr.,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-12.1
12,Damian Jones,1:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-10.5
13,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,
14,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,
