,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Vit Krejci,33:29,.679,.679,.571,.000,4.1,11.9,8.1,9.1,3.0,0.0,17.6,23.2,106,118,-2.3
1,Garrison Mathews,30:38,.417,.417,.750,.000,0.0,13.1,6.6,17.1,0.0,0.0,0.0,17.9,102,125,-7.7
2,Bogdan Bogdanović,22:03,.800,.773,.909,.182,0.0,6.0,3.1,58.2,2.3,0.0,14.4,28.8,146,121,15.7
3,Clint Capela,20:55,.689,.700,.000,.200,0.0,38.2,19.4,0.0,2.4,0.0,0.0,23.8,129,117,1.0
4,Trae Young,20:38,1.190,1.200,.400,.400,0.0,25.8,13.1,81.6,2.4,0.0,46.0,24.1,144,118,12.4
5,Dylan Windler,26:24,.857,.857,1.000,.000,10.4,5.1,7.7,5.1,0.0,0.0,12.5,13.8,139,126,0.5
6,Bruno Fernando,24:56,.443,.333,.000,2.000,0.0,32.1,16.3,0.0,0.0,0.0,26.2,14.0,67,123,-17.9
7,Kobe Bufkin,23:51,.413,.375,.250,.250,5.8,5.6,5.7,5.8,0.0,4.7,7.0,27.4,86,123,-17.1
8,Trent Forrest,19:57,.551,.600,.000,.200,6.9,6.7,6.8,33.6,2.5,0.0,26.9,17.0,112,120,-2.7
9,Mouhamed Gueye,17:09,.500,.500,.333,.000,16.0,38.9,27.6,20.9,2.9,6.5,0.0,8.0,156,110,4.4
10,Wesley Matthews,Did Not Dress,,,,,,,,,,,,,,,
11,Dejounte Murray,Did Not Dress,,,,,,,,,,,,,,,
