,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,33:37,4,15,.267,2,4,.500,2,2,1.000,2,4,6,4,0,0,4,5,12,2.5,-7
1,Franz Wagner,31:47,6,11,.545,1,4,.250,1,1,1.000,0,4,4,4,1,0,3,1,14,10.3,-12
2,Gary Harris,28:56,2,4,.500,2,2,1.000,2,2,1.000,0,0,0,3,3,0,1,3,8,8.9,-10
3,Wendell Carter Jr.,23:08,5,7,.714,2,3,.667,0,0,,0,2,2,1,0,0,1,2,12,8.6,-11
4,Jalen Suggs,18:08,3,8,.375,1,4,.250,0,0,,0,1,1,3,1,0,0,1,7,5.6,-12
5,Moritz Wagner,24:43,7,12,.583,1,1,1.000,7,8,.875,2,5,7,0,1,0,0,4,22,18.3,+18
6,Anthony Black,23:43,3,7,.429,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,1,9,6.6,+21
7,Cole Anthony,19:06,6,8,.750,1,1,1.000,0,0,,0,2,2,6,1,1,1,4,13,13.7,+8
8,Jonathan Isaac,18:52,3,8,.375,0,1,.000,1,2,.500,5,2,7,1,0,2,1,0,7,7.4,+17
9,Joe Ingles,18:00,4,4,1.000,3,3,1.000,1,1,1.000,0,1,1,2,1,0,1,2,12,11.7,+23
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
