,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Darius Garland,37:00,.634,.625,.417,.417,0.0,7.2,3.9,41.6,2.9,0.0,22.0,24.0,116,128,0.1
1,Jarrett Allen,34:25,.666,.600,.000,.800,9.3,31.0,21.1,4.6,3.1,0.0,12.9,22.0,123,122,-1.6
2,Evan Mobley,34:00,.651,.556,.111,.444,4.7,27.5,17.1,26.5,3.1,4.8,8.5,16.9,142,119,7.2
3,Max Strus,33:06,.765,.750,.300,.400,14.5,4.0,8.8,30.2,1.6,2.5,25.4,23.2,127,130,2.8
4,Isaac Okoro,30:15,.900,.889,.444,.111,0.0,8.8,4.8,5.7,0.0,0.0,17.5,18.4,130,134,-2.1
5,Caris LeVert,27:27,.276,.200,.200,.200,0.0,9.7,5.3,9.9,1.9,3.0,15.5,22.9,62,128,-17.1
6,Georges Niang,15:37,1.014,1.000,.750,.250,0.0,0.0,0.0,10.3,0.0,0.0,31.1,20.1,115,137,-0.6
7,Dean Wade,12:42,.750,.750,1.000,.000,0.0,21.0,11.5,0.0,0.0,6.4,0.0,7.7,137,127,1.6
8,Sam Merrill,11:42,.820,.750,1.000,.500,13.7,11.4,12.4,47.0,0.0,0.0,0.0,10.2,195,134,13.3
9,Craig Porter Jr.,3:46,.500,.500,.000,.000,0.0,35.4,19.3,0.0,0.0,0.0,0.0,25.9,97,128,-10.4
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Zhaire Smith,Did Not Play,,,,,,,,,,,,,,,
