,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Darius Garland,37:00,6,12,.500,3,5,.600,3,5,.600,0,2,2,10,2,0,4,2,18,16.0,+2
1,Jarrett Allen,34:25,6,10,.600,0,0,,6,8,.750,2,8,10,1,2,0,2,1,18,16.7,+9
2,Evan Mobley,34:00,5,9,.556,0,1,.000,4,4,1.000,1,7,8,6,2,2,1,3,14,17.9,0
3,Max Strus,33:06,7,10,.700,1,3,.333,3,4,.750,3,1,4,6,1,1,4,4,18,16.1,+11
4,Isaac Okoro,30:15,7,9,.778,2,4,.500,1,1,1.000,0,2,2,1,0,0,2,4,17,11.2,-3
5,Caris LeVert,27:27,2,10,.200,0,2,.000,2,2,1.000,0,2,2,2,1,1,2,2,6,0.7,-10
6,Georges Niang,15:37,3,4,.750,2,3,.667,1,1,1.000,0,0,0,1,0,0,2,2,9,5.3,-20
7,Dean Wade,12:42,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,0,3,3.3,-9
8,Sam Merrill,11:42,1,2,.500,1,2,.500,1,1,1.000,1,1,2,4,0,0,0,0,4,6.8,-10
9,Craig Porter Jr.,3:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Zhaire Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
