,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Julian Champagnie,37:49,6,11,.545,2,7,.286,1,1,1.000,0,4,4,4,1,4,1,0,15,16.5,-7
1,Malaki Branham,34:17,5,10,.500,4,7,.571,0,0,,0,1,1,2,1,0,4,3,14,6.5,+12
2,Victor Wembanyama,33:58,5,12,.417,3,6,.500,4,4,1.000,2,10,12,9,1,3,2,1,17,22.0,+4
3,Tre Jones,33:06,6,9,.667,2,4,.500,0,0,,0,2,2,4,2,0,3,2,14,11.7,0
4,Sandro Mamukelashvili,26:58,7,11,.636,1,3,.333,0,1,.000,1,4,5,2,1,1,0,3,15,13.5,+6
5,Zach Collins,27:24,7,11,.636,1,3,.333,0,1,.000,2,5,7,3,0,0,1,2,15,12.9,+3
6,Devonte' Graham,24:34,6,15,.400,4,12,.333,4,4,1.000,1,1,2,5,3,0,0,1,20,19.0,+5
7,Blake Wesley,15:55,0,3,.000,0,3,.000,1,2,.500,0,1,1,5,0,0,4,0,1,-1.7,-5
8,Sidy Cissoko,5:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-8
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,,,,,,
