,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Julian Champagnie,37:49,.656,.636,.636,.091,0.0,13.0,6.8,14.8,1.3,8.9,8.0,15.1,125,111,4.6
1,Malaki Branham,34:17,.700,.700,.700,.000,0.0,3.6,1.9,8.0,1.5,0.0,28.6,18.7,88,119,-7.4
2,Victor Wembanyama,33:58,.618,.542,.500,.333,7.9,36.2,22.6,36.4,1.5,7.4,12.7,21.3,133,106,11.8
3,Tre Jones,33:06,.778,.778,.444,.000,0.0,7.4,3.9,17.4,3.0,0.0,25.0,16.6,112,115,-2.4
4,Sandro Mamukelashvili,26:58,.656,.682,.273,.091,4.9,18.3,11.9,12.1,1.9,3.1,0.0,19.4,131,113,1.3
5,Zach Collins,27:24,.656,.682,.273,.091,9.7,22.5,16.4,17.7,0.0,0.0,8.0,20.8,126,118,-1.1
6,Devonte' Graham,24:34,.597,.533,.800,.267,5.4,5.0,5.2,32.3,6.1,0.0,0.0,31.3,132,109,11.2
7,Blake Wesley,15:55,.129,.000,1.000,.667,0.0,7.7,4.0,35.9,0.0,0.0,50.8,22.7,52,122,-21.0
8,Sidy Cissoko,5:59,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.3,0,124,-28.9
9,Jamaree Bouyea,Did Not Play,,,,,,,,,,,,,,,
10,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,
11,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,
