,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,39:28,.526,.517,.414,.034,6.2,13.5,9.7,17.3,0.0,3.3,9.2,36.4,106,120,-2.2
1,Herbert Jones,38:02,.689,.650,.200,.200,0.0,14.0,6.7,10.4,3.9,0.0,15.5,15.0,122,113,0.8
2,Dyson Daniels,37:10,.438,.438,.250,.000,6.6,17.9,12.1,6.4,2.7,0.0,11.1,10.7,101,115,-5.1
3,Trey Murphy III,34:37,.595,.577,.462,.077,14.2,15.4,14.8,16.2,2.9,0.0,6.9,18.5,132,115,1.6
4,Jonas Valančiūnas,27:44,.888,.833,.083,.500,4.4,28.8,16.2,45.4,1.8,0.0,21.5,29.8,145,116,14.7
5,Larry Nance Jr.,20:06,.429,.429,.000,.000,6.1,13.3,9.6,38.9,2.5,0.0,30.0,22.1,91,116,-5.2
6,Jordan Hawkins,18:03,.750,.750,1.000,.000,6.8,14.8,10.6,0.0,2.8,7.2,20.0,12.3,117,111,2.1
7,Naji Marshall,14:19,.347,.000,.500,1.000,0.0,27.9,13.4,15.2,3.5,0.0,25.8,12.0,83,112,-4.4
8,Matt Ryan,10:31,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.4,0,124,-18.1
9,Malcolm Hill,Did Not Play,,,,,,,,,,,,,,,
10,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
12,Zion Williamson,Did Not Play,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
