,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,40:37,8,18,.444,3,7,.429,0,0,,3,8,11,3,2,1,3,1,19,15.5,-17
1,Tre Mann,31:35,3,9,.333,2,5,.400,2,2,1.000,0,4,4,2,1,0,3,4,10,3.9,-4
2,Brandon Miller,31:17,4,14,.286,2,7,.286,1,2,.500,1,2,3,5,4,1,4,3,11,6.7,+3
3,Nick Richards,28:37,4,6,.667,0,0,,3,3,1.000,5,8,13,1,1,1,4,2,11,11.9,-14
4,Cody Martin,28:14,3,9,.333,1,5,.200,0,0,,0,3,3,3,4,0,1,1,7,7.5,-13
5,Grant Williams,26:06,4,9,.444,1,5,.200,1,1,1.000,2,1,3,1,0,0,1,2,10,5.9,+5
6,Seth Curry,24:30,2,8,.250,0,3,.000,2,3,.667,0,2,2,3,0,1,0,2,6,3.4,-4
7,Vasilije Micić,21:52,4,13,.308,2,7,.286,0,0,,1,1,2,3,0,0,2,0,10,3.6,-12
8,Bryce McGowens,6:44,0,2,.000,0,0,,0,0,,1,1,2,0,1,1,0,0,0,1.3,-9
9,JT Thor,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0
10,Dāvis Bertāns,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,,,,,,
