,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden McDaniels,40:39,8,16,.500,3,9,.333,1,2,.500,0,5,5,1,4,1,0,4,20,16.9,+12
1,Rudy Gobert,39:13,10,13,.769,0,0,,1,2,.500,6,11,17,1,0,2,1,3,21,22.9,+27
2,Anthony Edwards,39:05,13,27,.481,3,12,.250,5,5,1.000,0,5,5,10,1,1,5,1,34,25.1,+8
3,Mike Conley,31:39,4,10,.400,3,7,.429,1,1,1.000,0,7,7,9,2,0,2,1,12,14.6,+28
4,Kyle Anderson,28:39,4,9,.444,0,0,,2,2,1.000,1,4,5,5,0,1,2,4,10,7.8,+9
5,Nickeil Alexander-Walker,22:52,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,-1
6,Naz Reid,19:11,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,2,0,1,0,6,7.0,-13
7,Shake Milton,13:46,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,3.0,-6
8,Troy Brown Jr.,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-3
9,Jordan McLaughlin,1:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
