,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,39:40,8,16,.500,3,7,.429,1,2,.500,1,6,7,0,3,1,1,4,20,15.2,-8
1,De'Aaron Fox,39:03,10,23,.435,3,11,.273,4,4,1.000,2,2,4,6,2,0,3,1,27,19.7,-4
2,Domantas Sabonis,39:02,7,12,.583,0,1,.000,3,5,.600,1,9,10,10,1,0,3,3,17,17.8,-17
3,Harrison Barnes,30:44,3,6,.500,0,2,.000,6,6,1.000,0,3,3,1,0,0,0,3,12,9.4,-12
4,Kevin Huerter,15:17,1,7,.143,0,2,.000,0,0,,0,1,1,1,0,0,1,3,2,-3.7,-19
5,Trey Lyles,27:23,4,8,.500,1,4,.250,1,3,.333,3,4,7,3,0,0,1,1,10,9.2,+7
6,Chris Duarte,18:22,1,3,.333,1,3,.333,0,0,,1,3,4,0,2,0,1,1,3,3.5,+4
7,Keon Ellis,11:29,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-14
8,JaVale McGee,8:58,3,6,.500,0,0,,1,1,1.000,0,2,2,1,1,1,1,2,7,5.2,+5
9,Sasha Vezenkov,7:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,-5
10,Colby Jones,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
11,Kessler Edwards,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Davion Mitchell,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Juan Toscano-Anderson,Did Not Play,,,,,,,,,,,,,,,,,,,,
