,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Poole,33:45,9,20,.450,1,6,.167,7,9,.778,1,4,5,7,0,0,2,5,26,17.6,-3
1,Kyle Kuzma,31:09,9,22,.409,3,8,.375,1,1,1.000,1,3,4,4,0,2,1,3,22,13.8,-1
2,Tyus Jones,30:36,9,14,.643,1,4,.250,3,3,1.000,0,7,7,7,1,0,0,0,22,23.8,+3
3,Daniel Gafford,29:05,3,6,.500,0,0,,2,3,.667,5,4,9,4,1,2,1,5,8,11.5,-6
4,Deni Avdija,28:24,1,6,.167,0,0,,0,0,,2,3,5,5,0,0,0,3,2,2.8,-2
5,Corey Kispert,32:38,7,12,.583,6,10,.600,0,0,,0,5,5,1,0,0,3,3,20,12.4,-2
6,Landry Shamet,24:00,6,11,.545,3,7,.429,0,1,.000,0,2,2,0,1,0,0,2,15,10.1,0
7,Danilo Gallinari,17:54,2,5,.400,1,2,.500,2,2,1.000,0,4,4,1,0,0,0,2,7,5.4,+1
8,Johnny Davis,12:27,2,4,.500,0,0,,2,2,1.000,3,2,5,0,0,0,1,1,6,5.3,-5
9,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,John Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
