,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,40:32,5,14,.357,4,10,.400,2,2,1.000,0,5,5,8,0,1,1,2,16,14.2,+8
1,Kawhi Leonard,36:42,6,10,.600,3,4,.750,1,2,.500,1,5,6,6,0,1,3,0,16,15.1,+19
2,Paul George,34:28,15,24,.625,6,12,.500,2,4,.500,0,7,7,5,3,0,0,2,38,34.2,+13
3,Mason Plumlee,28:10,5,5,1.000,0,0,,4,7,.571,2,3,5,2,0,3,0,2,14,16.3,+13
4,Terance Mann,23:32,3,6,.500,1,2,.500,0,0,,2,1,3,4,0,2,1,4,7,7.3,+5
5,Russell Westbrook,22:27,4,8,.500,0,3,.000,3,4,.750,1,1,2,4,1,0,2,0,11,9.4,+6
6,Daniel Theis,19:50,4,6,.667,1,2,.500,0,0,,5,3,8,0,0,3,2,3,9,9.7,-2
7,Norman Powell,18:46,2,10,.200,2,7,.286,2,4,.500,0,0,0,1,1,0,0,3,8,1.5,-5
8,Amir Coffey,15:31,3,4,.750,3,3,1.000,0,0,,1,2,3,0,0,0,0,2,9,7.9,-2
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
