,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,35:53,9,21,.429,0,3,.000,2,3,.667,4,6,10,4,1,0,8,0,20,8.9,+6
1,Franz Wagner,33:04,7,18,.389,0,5,.000,5,7,.714,1,7,8,4,0,0,1,4,19,11.4,+11
2,Goga Bitadze,29:01,6,8,.750,0,0,,3,4,.750,3,4,7,2,0,4,0,3,15,17.7,+8
3,Jalen Suggs,28:26,4,6,.667,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,12,12.0,+10
4,Anthony Black,18:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,3,1,1,3,0,0.4,+12
5,Gary Harris,26:13,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,1,0,2,3,2.9,+1
6,Joe Ingles,19:54,2,5,.400,2,4,.500,6,6,1.000,1,3,4,3,0,1,1,2,12,11.9,-2
7,Cole Anthony,17:40,3,6,.500,1,1,1.000,1,2,.500,1,1,2,4,0,0,0,3,8,7.2,-2
8,Moritz Wagner,17:40,4,9,.444,0,2,.000,0,1,.000,0,2,2,0,1,0,0,3,8,3.3,-2
9,Jonathan Isaac,13:25,3,6,.500,1,3,.333,0,0,,1,3,4,0,2,0,0,0,7,7.6,+8
10,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
