,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Poole,38:07,6,14,.429,2,8,.250,4,4,1.000,1,3,4,12,3,0,3,3,18,19.4,+7
1,Deni Avdija,35:49,8,19,.421,3,8,.375,3,6,.500,3,10,13,5,1,0,1,2,22,18.5,0
2,Kyle Kuzma,34:17,7,18,.389,0,3,.000,2,4,.500,0,9,9,5,0,0,4,4,16,6.0,-4
3,Corey Kispert,33:08,7,12,.583,4,6,.667,0,0,,0,1,1,2,1,0,2,2,18,12.3,-1
4,Richaun Holmes,28:13,6,9,.667,0,0,,3,4,.750,7,7,14,0,0,2,2,3,15,15.9,+7
5,Jared Butler,19:51,3,7,.429,1,5,.200,0,0,,1,1,2,2,1,0,2,3,7,3.5,+5
6,Johnny Davis,17:12,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,1,0,0,4,5.4,+6
7,Marvin Bagley III,16:24,4,7,.571,1,2,.500,1,1,1.000,3,5,8,0,0,2,1,0,10,10.7,+1
8,Patrick Baldwin Jr.,11:04,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,3,1,1,2,1.7,-1
9,Tristan Vukcevic,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
10,Justin Champagnie,2:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-3
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
