,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gary Trent Jr.,34:26,10,26,.385,1,7,.143,10,10,1.000,1,3,4,2,3,0,0,2,31,22.0,+5
1,Gradey Dick,33:39,6,13,.462,3,8,.375,2,2,1.000,0,2,2,2,0,1,0,3,17,11.8,-7
2,Kelly Olynyk,32:22,4,11,.364,0,1,.000,6,6,1.000,1,5,6,10,2,1,3,5,14,14.8,+3
3,Ochai Agbaji,32:02,6,12,.500,0,5,.000,0,3,.000,5,4,9,2,1,2,1,0,12,12.3,-2
4,Jahmi'us Ramsey,18:05,3,5,.600,2,4,.500,0,0,,0,4,4,1,0,0,0,2,8,6.8,+9
5,Bruce Brown,32:30,5,13,.385,0,1,.000,1,3,.333,5,1,6,3,1,0,3,1,11,6.6,-6
6,Javon Freeman-Liberty,23:00,1,5,.200,0,2,.000,2,2,1.000,1,3,4,4,2,0,3,1,4,3.9,-7
7,Jordan Nwora,15:42,3,6,.500,1,3,.333,0,0,,0,2,2,1,0,1,2,2,7,3.2,-1
8,Garrett Temple,10:51,1,2,.500,1,2,.500,0,0,,0,5,5,2,0,1,0,3,3,4.4,0
9,Mouhamadou Gueye,7:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,-9
10,Chris Boucher,Not With Team,,,,,,,,,,,,,,,,,,,,
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
