,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jordan Poole,38:07,.571,.500,.571,.286,2.8,7.3,5.2,41.5,3.8,0.0,16.0,20.1,128,108,3.8
1,Deni Avdija,35:49,.508,.500,.421,.316,8.9,25.8,18.0,20.1,1.3,0.0,4.4,25.9,120,107,1.1
2,Kyle Kuzma,34:17,.405,.389,.167,.222,0.0,24.2,13.0,20.5,0.0,0.0,16.8,28.3,84,110,-13.4
3,Corey Kispert,33:08,.750,.750,.500,.000,0.0,2.8,1.5,8.6,1.4,0.0,14.3,17.3,128,114,-0.7
4,Richaun Holmes,28:13,.697,.667,.000,.444,26.5,22.9,24.6,0.0,0.0,5.6,15.7,18.5,133,107,-2.1
5,Jared Butler,19:51,.500,.500,.714,.000,5.4,4.7,5.0,13.2,2.4,0.0,22.2,18.5,94,111,-10.2
6,Johnny Davis,17:12,.667,.667,.333,.000,0.0,5.4,2.9,7.3,2.8,4.6,0.0,7.1,149,108,1.6
7,Marvin Bagley III,16:24,.672,.643,.286,.143,19.5,28.1,24.1,0.0,0.0,9.6,11.8,21.0,130,103,3.0
8,Patrick Baldwin Jr.,11:04,.333,.333,.667,.000,9.6,0.0,4.5,0.0,0.0,21.3,25.0,14.8,66,104,-7.7
9,Tristan Vukcevic,3:00,,,,,0.0,30.8,16.5,0.0,0.0,0.0,,0.0,0,108,-8.8
10,Justin Champagnie,2:55,,,,,0.0,31.6,17.0,37.4,0.0,0.0,100.0,14.0,45,108,-9.3
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
