,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,40:54,8,19,.421,3,8,.375,2,2,1.000,1,8,9,6,2,2,1,2,21,19.8,-14
1,Brandon Miller,36:55,6,18,.333,0,7,.000,0,0,,0,1,1,3,1,0,1,3,12,3.0,-6
2,Nick Richards,36:25,10,11,.909,0,0,,6,8,.750,7,6,13,1,0,4,4,4,26,26.1,-3
3,Cody Martin,29:21,3,8,.375,1,3,.333,2,4,.500,0,7,7,6,0,0,1,2,9,8.3,-14
4,Ish Smith,28:41,0,5,.000,0,0,,0,0,,0,3,3,12,1,0,0,3,0,5.6,-11
5,P.J. Washington,35:33,17,22,.773,7,9,.778,2,3,.667,1,1,2,3,2,0,2,1,43,36.7,-7
6,Nick Smith Jr.,19:23,1,4,.250,1,3,.333,0,0,,0,0,0,4,1,0,0,3,3,3.2,-5
7,Leaky Black,7:19,0,2,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,4,3,-0.4,0
8,JT Thor,5:29,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,2.7,0
9,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nathan Mensah,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Frank Ntilikina,Did Not Dress,,,,,,,,,,,,,,,,,,,,
