,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,43:10,.509,.500,.636,.364,2.7,0.0,1.4,21.3,1.1,0.0,19.0,16.5,103,127,-5.9
1,Dennis Schröder,38:35,.846,.853,.412,.176,0.0,3.4,1.6,38.2,0.0,0.0,14.1,25.0,147,129,7.4
2,Dorian Finney-Smith,36:46,.722,.722,.778,.000,0.0,10.6,5.0,0.0,3.9,2.5,10.0,12.3,115,116,0.2
3,Nic Claxton,34:13,.677,.625,.000,.875,3.4,34.1,18.0,8.3,1.4,8.1,8.3,16.0,133,112,1.4
4,Dennis Smith Jr.,23:34,.414,.350,.400,.200,0.0,11.0,5.2,17.5,8.2,0.0,8.4,22.8,88,107,-5.3
5,Lonnie Walker IV,29:05,.583,.583,.778,.000,0.0,17.8,8.5,5.9,0.0,0.0,10.0,31.2,97,124,-6.4
6,Trendon Watford,11:25,.615,.500,.000,.500,0.0,22.7,10.8,0.0,0.0,0.0,29.1,27.3,83,123,-13.8
7,Noah Clowney,9:40,,,,,0.0,26.8,12.7,24.2,10.0,0.0,,0.0,241,98,10.1
8,Jalen Wilson,9:23,.250,.250,.500,.000,12.5,0.0,6.6,0.0,0.0,0.0,20.0,24.1,55,129,-24.7
9,Keita Bates-Diop,4:07,.333,.333,.000,.000,28.4,31.5,29.9,39.7,11.8,0.0,0.0,33.0,102,93,8.4
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,
11,Cam Thomas,Did Not Dress,,,,,,,,,,,,,,,
