,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,43:10,4,11,.364,3,7,.429,2,4,.500,1,0,1,7,1,0,3,1,13,9.3,-6
1,Dennis Schröder,38:35,12,17,.706,5,7,.714,2,3,.667,0,1,1,8,0,0,3,1,31,26.0,-2
2,Dorian Finney-Smith,36:46,5,9,.556,3,7,.429,0,0,,0,3,3,0,3,1,1,2,13,11.5,+7
3,Nic Claxton,34:13,5,8,.625,0,0,,5,7,.714,1,9,10,2,1,3,1,2,15,16.7,+3
4,Dennis Smith Jr.,23:34,3,10,.300,1,4,.250,2,2,1.000,0,2,2,3,4,0,1,6,9,6.5,-2
5,Lonnie Walker IV,29:05,8,18,.444,5,14,.357,0,0,,0,4,4,1,0,0,2,3,21,10.3,-2
6,Trendon Watford,11:25,2,4,.500,0,0,,2,2,1.000,0,2,2,0,0,0,2,0,6,2.6,-2
7,Noah Clowney,9:40,0,0,,0,0,,0,0,,0,2,2,2,2,0,0,1,0,3.6,-3
8,Jalen Wilson,9:23,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,-1.1,-17
9,Keita Bates-Diop,4:07,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,0,2,3.0,-6
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cam Thomas,Did Not Dress,,,,,,,,,,,,,,,,,,,,
