,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keldon Johnson,36:38,3,14,.214,0,9,.000,6,6,1.000,2,5,7,2,4,0,3,1,12,8.3,-18
1,Jeremy Sochan,35:20,3,11,.273,1,5,.200,0,0,,2,4,6,2,1,0,2,2,7,2.7,-8
2,Malaki Branham,34:02,6,13,.462,0,3,.000,1,1,1.000,0,6,6,7,1,0,3,0,13,11.0,-10
3,Victor Wembanyama,33:00,7,15,.467,1,6,.167,0,1,.000,2,16,18,3,0,5,5,3,15,12.5,-12
4,Devin Vassell,31:15,5,16,.313,1,9,.111,3,5,.600,3,3,6,2,0,0,0,1,14,8.0,+1
5,Tre Jones,16:29,0,1,.000,0,1,.000,3,5,.600,0,0,0,2,2,0,0,1,3,4.5,-4
6,Doug McDermott,14:59,2,5,.400,2,5,.400,0,0,,0,0,0,1,1,0,0,0,6,5.0,-2
7,Zach Collins,13:38,1,4,.250,0,0,,0,0,,0,4,4,0,0,0,2,3,2,-2.4,+3
8,Cedi Osman,12:40,4,7,.571,0,2,.000,2,4,.500,0,2,2,1,0,0,2,1,10,4.8,-3
9,Julian Champagnie,8:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
10,Sandro Mamukelashvili,3:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,,,,,,
