,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keldon Johnson,36:38,.361,.214,.643,.429,4.9,11.5,8.3,9.7,5.2,0.0,15.3,22.6,72,87,-1.6
1,Jeremy Sochan,35:20,.318,.318,.455,.000,5.0,9.5,7.3,10.1,1.3,0.0,15.4,15.5,65,97,-6.3
2,Malaki Branham,34:02,.484,.462,.231,.077,0.0,14.8,7.6,43.8,1.4,0.0,18.2,20.4,89,94,2.0
3,Victor Wembanyama,33:00,.486,.500,.400,.067,5.4,40.8,23.6,21.0,0.0,13.5,24.5,26.2,75,76,3.3
4,Devin Vassell,31:15,.385,.344,.563,.313,8.5,8.1,8.3,13.2,0.0,0.0,0.0,24.6,88,101,-1.2
5,Tre Jones,16:29,.469,.000,1.000,5.000,0.0,0.0,0.0,18.8,5.7,0.0,0.0,8.2,117,92,2.0
6,Doug McDermott,14:59,.600,.600,1.000,.000,0.0,0.0,0.0,13.0,3.2,0.0,0.0,14.1,117,98,7.1
7,Zach Collins,13:38,.250,.250,.000,.000,0.0,24.7,12.7,0.0,0.0,0.0,33.3,18.6,32,92,-19.2
8,Cedi Osman,12:40,.571,.571,.286,.571,0.0,13.3,6.8,23.9,0.0,0.0,18.6,35.9,87,98,0.3
9,Julian Champagnie,8:12,.000,.000,1.000,.000,0.0,10.3,5.3,0.0,0.0,0.0,0.0,5.1,0,100,-12.7
10,Sandro Mamukelashvili,3:47,,,,,0.0,22.3,11.4,0.0,0.0,0.0,,0.0,0,93,-11.2
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
12,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,
