,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Darius Garland,36:19,.383,.375,.400,.100,0.0,2.8,1.4,46.8,2.8,0.0,12.6,30.7,92,116,-4.7
1,Jarrett Allen,35:17,.606,.563,.000,.188,11.6,22.7,17.2,10.2,0.0,2.5,0.0,22.9,134,113,3.4
2,Isaac Okoro,31:20,.627,.636,.727,.364,0.0,12.8,6.5,4.9,1.6,5.6,0.0,19.0,121,111,5.5
3,Sam Merrill,30:24,.429,.429,.857,.000,0.0,13.2,6.6,4.4,1.7,0.0,0.0,10.7,90,114,-6.3
4,Evan Mobley,22:55,.250,.250,.125,.000,4.5,21.8,13.2,24.1,4.5,0.0,20.0,20.4,70,104,-6.7
5,Caris LeVert,29:48,.500,.500,.500,.000,0.0,13.4,6.8,24.7,5.2,0.0,16.7,18.8,98,106,1.3
6,Georges Niang,26:53,1.125,1.125,1.000,.000,0.0,3.7,1.9,5.3,0.0,0.0,20.0,8.7,146,122,-0.8
7,Dean Wade,21:07,.968,1.000,.818,.182,9.7,28.4,19.1,10.9,4.9,0.0,0.0,26.3,175,100,32.2
8,Craig Porter Jr.,5:57,.000,.000,.333,.000,17.2,16.8,17.0,41.4,0.0,0.0,0.0,23.5,64,117,-12.9
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
10,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
12,Pete Nance,Did Not Play,,,,,,,,,,,,,,,
