,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Darius Garland,36:19,6,20,.300,3,8,.375,1,2,.500,0,1,1,11,2,0,3,2,16,10.2,0
1,Jarrett Allen,35:17,9,16,.563,0,0,,3,3,1.000,4,8,12,2,0,1,0,0,21,20.7,-4
2,Isaac Okoro,31:20,5,11,.455,4,8,.500,2,4,.500,0,4,4,1,1,2,0,1,16,13.4,-4
3,Sam Merrill,30:24,2,7,.286,2,6,.333,0,0,,0,4,4,1,1,0,0,1,6,4.4,-3
4,Evan Mobley,22:55,2,8,.250,0,1,.000,0,0,,1,5,6,4,2,0,2,2,4,3.4,-7
5,Caris LeVert,29:48,4,10,.400,2,5,.400,0,0,,0,4,4,5,3,0,2,1,10,9.9,+2
6,Georges Niang,26:53,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,1,3,9,6.2,+7
7,Dean Wade,21:07,8,11,.727,6,9,.667,1,2,.500,2,6,8,1,2,0,0,0,23,24.0,+16
8,Craig Porter Jr.,5:57,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,0.3,-2
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Pete Nance,Did Not Play,,,,,,,,,,,,,,,,,,,,
