,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Chimezie Metu,42:41,9,9,1.000,2,2,1.000,0,0,,0,7,7,3,3,0,2,2,20,21.7,-12
1,Troy Brown Jr.,34:21,5,12,.417,5,8,.625,0,0,,1,1,2,0,1,0,1,2,15,8.8,-8
2,Marcus Sasser,33:11,7,17,.412,3,8,.375,1,2,.500,0,1,1,6,1,0,1,1,18,12.6,-20
3,Jaden Ivey,30:48,7,21,.333,2,6,.333,0,0,,1,3,4,10,2,0,0,1,16,14.3,-6
4,James Wiseman,26:03,2,5,.400,0,0,,0,0,,1,4,5,0,1,0,2,5,4,0.2,-15
5,Jared Rhoden,20:35,3,8,.375,0,3,.000,1,2,.500,0,2,2,1,1,1,0,5,7,3.2,-2
6,Jaylen Nowell,18:51,5,8,.625,2,3,.667,0,0,,2,2,4,0,0,1,0,1,12,10.7,+4
7,Malachi Flynn,14:49,1,7,.143,1,5,.200,0,0,,0,3,3,5,0,0,1,5,3,-0.1,+10
8,Buddy Boeheim,9:52,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
9,Taj Gibson,8:49,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,3.3,+1
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jalen Duren,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Dress,,,,,,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,,,,,,
