,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Chimezie Metu,42:41,1.111,1.111,.222,.000,0.0,23.2,10.4,10.6,3.6,0.0,18.2,12.3,171,116,6.5
1,Troy Brown Jr.,34:21,.625,.625,.667,.000,3.3,4.1,3.7,0.0,1.5,0.0,7.7,18.0,108,125,-3.3
2,Marcus Sasser,33:11,.503,.500,.471,.118,0.0,4.3,1.9,27.2,1.6,0.0,5.3,27.1,106,125,-2.4
3,Jaden Ivey,30:48,.381,.381,.286,.000,3.7,13.8,8.2,50.1,3.3,0.0,0.0,32.5,102,119,2.2
4,James Wiseman,26:03,.400,.400,.000,.000,4.4,21.7,12.1,0.0,2.0,0.0,28.6,12.8,63,120,-16.8
5,Jared Rhoden,20:35,.394,.375,.375,.250,0.0,13.7,6.1,6.7,2.5,5.1,0.0,20.6,84,118,-10.8
6,Jaylen Nowell,18:51,.750,.750,.375,.000,12.1,15.0,13.4,0.0,0.0,5.5,0.0,20.2,146,123,5.9
7,Malachi Flynn,14:49,.214,.214,.714,.000,0.0,28.6,12.8,41.8,0.0,0.0,12.5,25.7,71,122,-19.1
8,Buddy Boeheim,9:52,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,135,130,-6.1
9,Taj Gibson,8:49,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,149,130,-0.5
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
11,Jalen Duren,Did Not Dress,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Dress,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,
