,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,39:09,10,25,.400,2,8,.250,10,11,.909,1,5,6,5,1,0,1,0,32,23.8,+11
1,Dennis Schröder,35:53,8,10,.800,1,2,.500,7,8,.875,2,3,5,6,0,0,3,1,24,22.9,+15
2,Mikal Bridges,31:15,5,10,.500,3,6,.500,0,0,,0,2,2,3,1,0,3,2,13,7.9,-1
3,Nic Claxton,30:25,2,4,.500,0,0,,1,2,.500,0,9,9,3,0,3,1,1,5,8.1,+20
4,Dorian Finney-Smith,24:09,1,5,.200,0,3,.000,0,0,,2,5,7,1,0,0,3,2,2,-1.3,-5
5,Noah Clowney,24:25,6,7,.857,2,3,.667,3,4,.750,2,4,6,0,0,4,0,0,17,19.5,+13
6,Jalen Wilson,18:03,3,5,.600,2,3,.667,2,4,.500,2,2,4,1,1,0,1,1,10,9.2,+18
7,Trendon Watford,15:41,2,3,.667,0,0,,3,4,.750,0,2,2,1,0,0,4,3,7,1.4,-9
8,Lonnie Walker IV,11:13,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,0.6,-7
9,Day'Ron Sharpe,9:47,0,1,.000,0,0,,0,0,,2,4,6,0,0,0,1,1,0,0.5,-5
10,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
