,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,39:14,13,27,.481,4,9,.444,5,6,.833,0,4,4,17,0,1,5,3,35,28.5,0
1,Saddiq Bey,38:28,5,14,.357,0,5,.000,2,3,.667,3,7,10,2,2,0,1,1,12,10.0,-3
2,Dejounte Murray,34:02,8,17,.471,4,9,.444,0,1,.000,0,3,3,5,0,2,0,2,20,15.9,-17
3,Clint Capela,34:02,7,12,.583,0,0,,3,4,.750,6,4,10,1,0,3,0,3,17,18.0,-17
4,Wesley Matthews,13:40,1,6,.167,1,4,.250,2,2,1.000,1,1,2,1,2,0,0,3,5,3.7,-11
5,Bogdan Bogdanović,32:15,7,13,.538,4,7,.571,2,3,.667,1,2,3,5,4,0,1,4,20,19.5,+5
6,Onyeka Okongwu,29:44,5,9,.556,3,5,.600,0,0,,2,6,8,1,0,2,0,0,13,14.0,+5
7,Garrison Mathews,18:35,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,2,6,6.2,+3
8,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
