,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,43:22,.567,.533,.533,.267,3.2,13.8,8.9,17.4,2.7,2.5,19.3,24.6,111,122,-2.0
1,Jrue Holiday,35:03,.600,.600,.600,.000,0.0,3.4,1.8,21.0,3.3,3.1,9.1,16.1,135,125,4.0
2,Jaylen Brown,34:57,.592,.604,.375,.125,0.0,27.5,14.6,14.6,1.7,0.0,0.0,37.3,129,119,1.8
3,Derrick White,32:20,.813,.813,.625,.000,4.2,7.4,5.9,23.1,3.6,0.0,0.0,12.7,185,124,11.8
4,Kristaps Porziņģis,31:32,.833,.773,.364,.455,8.7,7.6,8.1,17.2,0.0,3.5,7.0,23.2,170,130,10.9
5,Al Horford,26:19,.714,.714,.000,.000,20.8,13.7,17.0,0.0,0.0,4.1,0.0,13.7,165,127,-0.4
6,Payton Pritchard,15:17,.333,.333,.333,.000,17.9,0.0,8.4,14.7,3.8,0.0,25.0,13.5,108,127,-6.5
7,Sam Hauser,10:29,1.500,1.500,1.000,.000,13.1,22.9,18.3,0.0,0.0,0.0,0.0,9.8,278,125,15.8
8,Luke Kornet,9:32,1.000,1.000,.000,.000,0.0,25.2,13.4,0.0,0.0,0.0,0.0,5.4,200,124,-1.7
9,Jaden Springer,1:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-7.4
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,
