,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,37:19,.654,.658,.158,.105,0.0,5.7,3.2,33.9,2.5,0.0,20.1,29.5,111,115,0.3
1,Grayson Allen,37:04,.883,.833,.778,.444,3.7,17.3,11.3,10.9,0.0,2.4,15.7,15.2,148,117,3.2
2,Eric Gordon,36:09,.714,.714,.643,.000,0.0,5.9,3.3,25.4,0.0,0.0,22.2,22.0,114,121,-2.1
3,Josh Okogie,30:04,.451,.350,.400,.500,4.6,3.5,4.0,8.6,0.0,5.8,14.1,20.9,92,117,-8.5
4,Jusuf Nurkić,30:02,.551,.500,.500,.200,0.0,42.6,24.0,18.0,1.6,5.8,0.0,16.0,127,105,3.4
5,Yuta Watanabe,19:25,.688,.688,.875,.000,7.1,11.0,9.3,15.4,2.4,0.0,20.0,22.8,111,114,1.7
6,Nassir Little,17:55,1.000,1.000,.667,.000,0.0,11.9,6.7,7.3,5.3,0.0,25.0,9.9,130,107,1.5
7,Drew Eubanks,17:09,.387,.333,.000,.667,8.0,49.8,31.5,28.6,2.8,10.2,34.0,15.2,95,98,4.3
8,Jordan Goodwin,14:53,.429,.429,.286,.000,18.4,14.3,16.1,0.0,3.2,0.0,12.5,23.8,87,112,-12.8
9,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,
13,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,
