,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Oshae Brissett,28:54,1,5,.200,0,3,.000,5,6,.833,3,1,4,2,0,0,1,3,7,5.1,+17
1,Jayson Tatum,26:36,8,17,.471,6,12,.500,8,10,.800,0,6,6,6,3,1,2,1,30,27.8,+26
2,Sam Hauser,22:49,10,13,.769,10,13,.769,0,0,,0,6,6,1,1,0,0,1,30,28.0,+18
3,Al Horford,22:48,5,7,.714,2,4,.500,2,2,1.000,2,2,4,2,0,0,1,3,14,12.3,+16
4,Jrue Holiday,22:13,3,7,.429,1,2,.500,0,0,,0,1,1,3,1,2,3,2,7,4.3,+17
5,Payton Pritchard,34:54,6,15,.400,2,5,.400,0,0,,2,3,5,13,1,0,1,0,14,17.3,+16
6,Svi Mykhailiuk,22:35,3,7,.429,3,6,.500,0,0,,0,5,5,2,0,0,0,0,9,8.2,+7
7,Luke Kornet,20:03,5,9,.556,0,0,,4,4,1.000,3,3,6,1,0,2,1,1,14,13.4,+9
8,Jaden Springer,16:00,1,3,.333,0,2,.000,0,0,,1,1,2,0,1,0,3,4,2,-2.3,-6
9,Xavier Tillman Sr.,14:46,1,4,.250,0,3,.000,1,2,.500,1,1,2,0,2,1,1,1,3,2.5,+8
10,Neemias Queta,8:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+2
11,Jaylen Brown,Did Not Dress,,,,,,,,,,,,,,,,,,,,
