,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,36:55,.531,.450,.100,.400,0.0,16.6,9.1,33.2,2.8,0.0,7.8,31.0,116,120,4.4
1,Jalen Williams,32:53,.575,.550,.050,.100,0.0,3.1,1.7,16.3,1.5,0.0,8.7,31.2,111,129,-0.7
2,Chet Holmgren,32:21,.581,.542,.333,.500,3.8,31.6,19.0,4.4,0.0,19.5,6.4,21.6,117,109,7.3
3,Luguentz Dort,26:02,.666,.625,.375,.500,9.5,7.8,8.6,10.4,0.0,0.0,0.0,16.8,150,130,2.8
4,Josh Giddey,15:20,.500,.500,.250,.000,0.0,13.3,7.3,34.1,0.0,0.0,20.0,14.6,108,128,1.7
5,Isaiah Joe,26:42,.685,.643,.571,.571,0.0,7.7,4.2,5.0,1.9,2.9,25.5,19.7,102,125,-0.7
6,Jaylin Williams,21:52,1.127,1.125,1.000,.500,5.6,14.0,10.2,6.0,0.0,0.0,0.0,10.0,222,128,9.0
7,Cason Wallace,18:17,.500,.500,.000,.000,6.7,5.6,6.1,6.5,0.0,0.0,33.3,7.3,95,132,-5.2
8,Kenrich Williams,12:30,.250,.250,.250,.000,29.5,16.3,22.3,0.0,0.0,0.0,0.0,14.3,100,127,-13.7
9,Aaron Wiggins,12:15,1.042,1.000,.000,1.000,10.0,8.3,9.1,11.1,0.0,0.0,0.0,10.5,217,130,8.3
10,Ousmane Dieng,4:50,.532,.000,1.000,2.000,0.0,21.1,11.5,0.0,0.0,0.0,0.0,17.4,124,125,-4.1
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
