,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,37:25,8,15,.533,1,2,.500,7,8,.875,4,2,6,12,2,0,3,3,24,25.9,-9
1,Aaron Gordon,32:51,5,10,.500,0,0,,6,7,.857,6,3,9,5,2,0,0,2,16,20.4,-7
2,Michael Porter Jr.,32:25,8,18,.444,4,8,.500,0,0,,0,11,11,0,0,0,1,0,20,12.9,+1
3,Jamal Murray,27:31,5,13,.385,0,6,.000,5,5,1.000,1,1,2,5,0,0,1,4,15,9.8,-3
4,Justin Holiday,25:26,2,4,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,0,6,4.7,-8
5,Christian Braun,25:23,5,10,.500,2,5,.400,2,2,1.000,0,2,2,1,1,0,1,3,14,9.1,+1
6,Reggie Jackson,21:39,3,10,.300,1,4,.250,0,0,,1,2,3,3,0,0,1,4,7,2.0,+4
7,Peyton Watson,16:18,5,8,.625,2,2,1.000,1,2,.500,1,3,4,0,0,0,1,5,13,7.6,+3
8,Julian Strawther,14:43,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+8
9,DeAndre Jordan,6:18,1,2,.500,0,0,,0,0,,3,4,7,1,0,0,0,1,2,4.6,+5
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
