,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,37:13,.790,.750,.429,.500,0.0,8.4,4.9,29.5,2.5,0.0,22.6,24.9,135,112,5.9
1,Jalen Green,36:48,.775,.761,.391,.087,0.0,22.7,13.2,8.3,0.0,0.0,7.7,29.5,144,115,5.9
2,Dillon Brooks,31:02,.732,.688,.375,.250,4.7,16.8,11.7,14.3,0.0,0.0,18.4,14.7,135,116,-0.2
3,Amen Thompson,27:37,.776,.750,.000,.167,26.3,22.7,24.2,19.7,5.0,0.0,7.2,21.1,163,104,13.1
4,Jabari Smith Jr.,25:50,.735,.700,.400,.200,0.0,20.2,11.8,4.7,0.0,0.0,8.4,19.3,138,116,-0.7
5,Jock Landale,26:44,.851,.800,.000,1.200,5.4,15.6,11.4,4.1,0.0,0.0,20.7,15.1,141,117,-1.2
6,Jae'Sean Tate,14:39,.225,.250,.000,.250,9.9,21.4,16.6,6.9,3.1,6.0,18.4,15.6,65,104,-7.3
7,Reggie Bullock,14:07,1.500,1.500,1.000,.000,0.0,29.6,17.2,7.1,3.2,0.0,0.0,3.0,274,107,10.5
8,Jeff Green,12:54,.143,.143,.286,.000,0.0,0.0,0.0,7.9,0.0,0.0,22.2,29.2,33,119,-28.8
9,Aaron Holiday,10:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.4,0,119,-26.3
10,Jeenathan Williams,2:11,1.136,,,,0.0,47.8,27.8,0.0,0.0,0.0,0.0,16.9,250,112,14.5
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
