,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,37:13,9,14,.643,3,6,.500,6,7,.857,0,3,3,9,2,0,5,1,27,24.2,+22
1,Jalen Green,36:48,15,23,.652,5,9,.556,2,2,1.000,0,8,8,2,0,0,2,2,37,27.9,+16
2,Dillon Brooks,31:02,5,8,.625,1,3,.333,2,2,1.000,1,5,6,4,0,0,2,3,13,11.2,+17
3,Amen Thompson,27:37,9,12,.750,0,0,,2,2,1.000,5,6,11,4,3,0,1,3,20,24.1,+24
4,Jabari Smith Jr.,25:50,6,10,.600,2,4,.500,2,2,1.000,0,5,5,1,0,0,1,4,16,11.0,+8
5,Jock Landale,26:44,4,5,.800,0,0,,5,6,.833,1,4,5,1,0,0,2,2,13,10.5,+7
6,Jae'Sean Tate,14:39,1,4,.250,0,0,,0,1,.000,1,3,4,1,1,1,1,2,2,1.4,+4
7,Reggie Bullock,14:07,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,1,0,0,0,3,5.6,0
8,Jeff Green,12:54,1,7,.143,0,2,.000,0,0,,0,0,0,1,0,0,2,0,2,-3.8,-7
9,Aaron Holiday,10:55,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.9,-8
10,Jeenathan Williams,2:11,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-3
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
