,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,42:04,9,24,.375,1,8,.125,6,6,1.000,1,0,1,9,3,1,3,0,25,19.5,-14
1,Kelly Oubre Jr.,37:28,8,18,.444,1,6,.167,7,8,.875,1,3,4,4,1,0,0,5,24,17.6,+1
2,Marcus Morris,28:08,5,12,.417,3,7,.429,2,2,1.000,2,4,6,1,2,2,0,2,15,14.5,-2
3,Nicolas Batum,26:04,1,6,.167,0,5,.000,0,0,,1,3,4,4,4,2,2,3,2,4.8,-13
4,Paul Reed,24:47,7,12,.583,0,0,,2,4,.500,3,3,6,1,0,0,1,1,16,11.9,-7
5,Patrick Beverley,34:01,5,13,.385,2,6,.333,0,0,,2,2,4,7,0,0,0,0,12,11.8,-2
6,KJ Martin,17:11,4,7,.571,0,1,.000,1,2,.500,1,1,2,1,1,0,0,4,9,6.4,-1
7,Mo Bamba,16:57,3,9,.333,0,2,.000,0,1,.000,3,2,5,1,1,1,0,4,6,4.0,-2
8,Jaden Springer,13:20,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,0,1,0,-0.1,-15
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Robert Covington,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Joel Embiid,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
