,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Pascal Siakam,39:58,14,24,.583,2,2,1.000,5,8,.625,1,4,5,4,0,0,2,5,35,23.3,-5
1,Gary Trent Jr.,39:28,8,16,.500,6,9,.667,2,2,1.000,0,1,1,4,4,1,0,3,24,22.6,+4
2,Dennis Schröder,36:59,11,18,.611,3,6,.500,5,5,1.000,0,0,0,9,0,0,1,1,30,26.7,+4
3,Scottie Barnes,36:16,8,20,.400,1,5,.200,5,5,1.000,2,7,9,2,2,1,1,4,22,16.2,+1
4,Jakob Poeltl,34:42,2,4,.500,0,0,,0,0,,2,12,14,5,1,3,0,4,4,12.0,+8
5,Jalen McDaniels,17:25,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,2,-2.0,-7
6,Chris Boucher,16:43,0,1,.000,0,1,.000,4,6,.667,0,2,2,0,0,0,0,2,4,2.3,-3
7,Thaddeus Young,10:59,3,5,.600,0,0,,0,0,,1,0,1,1,2,0,2,3,6,3.9,-9
8,Otto Porter Jr.,7:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-3
9,Gradey Dick,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Garrett Temple,Did Not Dress,,,,,,,,,,,,,,,,,,,,
