,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,31:22,2,16,.125,2,6,.333,5,6,.833,1,4,5,3,0,0,1,1,11,2.8,-39
1,Leaky Black,30:10,1,2,.500,0,0,,2,2,1.000,1,5,6,2,0,0,2,2,4,3.8,-16
2,Nick Richards,29:54,7,9,.778,0,0,,2,3,.667,2,9,11,0,0,1,2,2,16,14.1,-25
3,Brandon Miller,29:05,6,18,.333,1,6,.167,3,4,.750,2,4,6,3,1,1,2,2,16,9.0,-31
4,Cody Martin,24:11,2,9,.222,0,3,.000,1,2,.500,1,4,5,5,0,0,3,2,5,0.7,-36
5,Bryce McGowens,30:21,5,10,.500,2,5,.400,3,4,.750,0,5,5,0,1,0,1,5,15,9.1,-19
6,Nick Smith Jr.,23:49,2,10,.200,2,8,.250,7,8,.875,0,3,3,3,0,0,2,0,13,7.4,0
7,JT Thor,18:46,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,-2
8,Nathan Mensah,18:06,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,4,4,2.7,-11
9,Amari Bailey,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
10,Dāvis Bertāns,Not With Team,,,,,,,,,,,,,,,,,,,,
11,Tre Mann,Not With Team,,,,,,,,,,,,,,,,,,,,
