,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nic Claxton,38:45,8,10,.800,0,0,,0,0,,2,9,11,4,2,2,0,2,16,21.7,+2
1,Dorian Finney-Smith,35:46,3,6,.500,2,5,.400,0,0,,0,2,2,2,0,0,0,2,8,6.2,+1
2,Mikal Bridges,35:21,8,18,.444,2,8,.250,3,5,.600,0,1,1,3,2,0,3,1,21,11.8,+2
3,Spencer Dinwiddie,32:11,5,10,.500,3,6,.500,1,1,1.000,0,2,2,2,0,0,0,3,14,9.8,+1
4,Cameron Johnson,21:51,2,5,.400,1,3,.333,0,0,,0,4,4,3,0,0,1,2,5,3.8,-6
5,Cam Thomas,28:26,7,15,.467,1,4,.250,10,10,1.000,0,6,6,3,2,0,5,0,25,18.2,+6
6,Royce O'Neale,17:51,1,4,.250,1,4,.250,0,0,,1,3,4,2,0,1,1,2,3,2.5,-1
7,Dennis Smith Jr.,15:51,0,4,.000,0,0,,0,0,,2,0,2,2,0,0,1,1,0,-1.4,-3
8,Lonnie Walker IV,13:58,1,5,.200,0,3,.000,0,0,,0,0,0,1,1,0,2,2,2,-2.2,-12
9,Noah Clowney,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,,,,,,
