,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Karl-Anthony Towns,37:12,12,15,.800,2,3,.667,1,2,.500,1,9,10,3,0,0,6,3,27,19.2,-6
1,Anthony Edwards,35:41,8,23,.348,3,7,.429,5,6,.833,0,1,1,3,1,0,3,3,24,9.9,-5
2,Jaden McDaniels,33:21,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,0,0,2,9,7.9,+2
3,Rudy Gobert,32:44,4,9,.444,0,0,,2,2,1.000,1,12,13,1,1,2,1,3,10,10.5,+3
4,Mike Conley,32:36,3,6,.500,2,4,.500,2,2,1.000,0,2,2,4,2,1,1,1,10,11.7,+1
5,Naz Reid,22:42,2,7,.286,1,3,.333,0,0,,1,3,4,2,0,1,1,3,5,2.4,+8
6,Kyle Anderson,18:01,1,3,.333,0,0,,1,2,.500,1,2,3,5,2,0,1,0,3,6.7,-1
7,Nickeil Alexander-Walker,17:09,2,4,.500,1,3,.333,1,2,.500,0,1,1,4,0,0,0,2,6,5.9,+1
8,Jordan McLaughlin,10:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,+7
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
