Team,Win,Date,Ranking
ATL,0,2023-10-24,1.0
BOS,0,2023-10-24,2.0
BRK,0,2023-10-24,3.0
CHO,0,2023-10-24,4.0
CHI,0,2023-10-24,5.0
CLE,0,2023-10-24,6.0
DAL,0,2023-10-24,7.0
DEN,0,2023-10-24,8.0
DET,0,2023-10-24,9.0
GSW,0,2023-10-24,10.0
HOU,0,2023-10-24,11.0
IND,0,2023-10-24,12.0
LAC,0,2023-10-24,13.0
LAL,0,2023-10-24,14.0
MEM,0,2023-10-24,15.0
MIA,0,2023-10-24,16.0
MIL,0,2023-10-24,17.0
MIN,0,2023-10-24,18.0
NOP,0,2023-10-24,19.0
NYK,0,2023-10-24,20.0
OKC,0,2023-10-24,21.0
ORL,0,2023-10-24,22.0
PHI,0,2023-10-24,23.0
PHO,0,2023-10-24,24.0
POR,0,2023-10-24,25.0
SAC,0,2023-10-24,26.0
SAS,0,2023-10-24,27.0
TOR,0,2023-10-24,28.0
UTA,0,2023-10-24,29.0
WAS,0,2023-10-24,30.0
ATL,0,2023-10-25,1.0
BOS,0,2023-10-25,2.0
BRK,0,2023-10-25,3.0
CHO,0,2023-10-25,4.0
CHI,0,2023-10-25,5.0
CLE,0,2023-10-25,6.0
DAL,0,2023-10-25,7.0
DEN,0,2023-10-25,8.0
DET,0,2023-10-25,9.0
GSW,0,2023-10-25,10.0
HOU,0,2023-10-25,11.0
IND,0,2023-10-25,12.0
LAC,0,2023-10-25,13.0
LAL,0,2023-10-25,14.0
MEM,0,2023-10-25,15.0
MIA,0,2023-10-25,16.0
MIL,0,2023-10-25,17.0
MIN,0,2023-10-25,18.0
NOP,0,2023-10-25,19.0
NYK,0,2023-10-25,20.0
OKC,0,2023-10-25,21.0
ORL,0,2023-10-25,22.0
PHI,0,2023-10-25,23.0
PHO,0,2023-10-25,24.0
POR,0,2023-10-25,25.0
SAC,0,2023-10-25,26.0
SAS,0,2023-10-25,27.0
TOR,0,2023-10-25,28.0
UTA,0,2023-10-25,29.0
WAS,0,2023-10-25,30.0
ATL,0,2023-10-26,2.0
BOS,0,2023-10-26,3.0
BRK,0,2023-10-26,4.0
CHO,0,2023-10-26,5.0
CHI,0,2023-10-26,6.0
CLE,0,2023-10-26,7.0
DAL,0,2023-10-26,8.0
DEN,0,2023-10-26,9.0
DET,0,2023-10-26,10.0
GSW,0,2023-10-26,11.0
HOU,0,2023-10-26,12.0
IND,0,2023-10-26,13.0
LAC,0,2023-10-26,14.0
LAL,0,2023-10-26,15.0
MEM,0,2023-10-26,16.0
MIA,0,2023-10-26,17.0
MIL,0,2023-10-26,18.0
MIN,0,2023-10-26,19.0
NOP,0,2023-10-26,20.0
NYK,0,2023-10-26,21.0
OKC,0,2023-10-26,22.0
ORL,0,2023-10-26,23.0
PHI,0,2023-10-26,24.0
PHO,1,2023-10-26,1.0
POR,0,2023-10-26,25.0
SAC,0,2023-10-26,26.0
SAS,0,2023-10-26,27.0
TOR,0,2023-10-26,28.0
UTA,0,2023-10-26,29.0
WAS,0,2023-10-26,30.0
ATL,0,2023-10-27,13.0
BOS,1,2023-10-27,1.0
BRK,0,2023-10-27,14.0
CHO,1,2023-10-27,2.0
