,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,36:22,.490,.477,.727,.045,0.0,16.5,9.7,41.5,1.5,4.2,8.2,31.7,108,100,5.8
1,Jonathan Kuminga,34:06,.745,.682,.182,.364,7.2,10.1,8.9,5.4,1.5,0.0,23.9,23.2,114,106,-3.7
2,Chris Paul,31:58,.444,.444,.667,.000,0.0,8.0,4.7,19.1,1.7,2.4,10.0,14.8,100,106,-5.5
3,Andrew Wiggins,29:55,.582,.542,.667,.167,0.0,14.3,8.4,5.7,1.8,5.1,18.9,25.0,94,100,-2.7
4,Trayce Jackson-Davis,27:03,.868,.750,.000,1.000,13.6,15.8,14.9,23.1,2.0,11.3,14.8,11.8,171,96,12.9
5,Brandin Podziemski,32:42,.477,.444,.111,.111,3.8,5.2,4.6,19.5,0.0,0.0,0.0,13.6,123,112,-4.5
6,Moses Moody,21:22,.709,.833,.333,2.000,0.0,8.0,4.7,7.1,0.0,0.0,26.2,16.9,101,110,-8.0
7,Kevon Looney,20:57,.654,.667,.000,.333,23.5,28.6,26.5,0.0,5.0,14.5,22.5,20.0,112,79,6.2
8,Dario Šarić,5:35,.000,.000,1.000,.000,0.0,15.4,9.0,23.9,9.5,0.0,50.0,16.9,30,85,-10.4
9,Usman Garuba,Did Not Play,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
13,Pat Spencer,Did Not Play,,,,,,,,,,,,,,,
