,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kris Murray,44:33,4,12,.333,1,7,.143,5,6,.833,2,2,4,2,1,1,0,5,14,9.9,-3
1,Scoot Henderson,39:42,7,20,.350,2,8,.250,2,3,.667,1,2,3,12,2,0,9,2,18,8.3,-11
2,Jabari Walker,36:17,6,14,.429,2,3,.667,3,4,.750,7,9,16,1,1,0,0,3,17,17.3,-14
3,Deandre Ayton,33:47,12,24,.500,0,1,.000,1,1,1.000,1,10,11,1,3,1,1,0,25,20.1,-8
4,Rayan Rupert,28:33,1,6,.167,0,3,.000,0,0,,1,3,4,0,0,0,1,3,2,-2.4,+12
5,Justin Minaya,29:20,1,7,.143,1,5,.200,0,0,,4,0,4,2,1,0,0,4,3,2.1,-20
6,Duop Reath,14:13,2,10,.200,1,4,.250,3,3,1.000,3,2,5,0,0,1,0,0,8,5.2,0
7,Ashton Hagans,13:33,2,4,.500,1,3,.333,0,0,,1,1,2,4,1,0,1,1,5,6.4,+4
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Anfernee Simons,Did Not Dress,,,,,,,,,,,,,,,,,,,,
