,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kris Murray,44:33,.478,.375,.583,.500,3.8,5.5,4.5,7.0,1.2,2.6,0.0,13.5,121,114,-3.4
1,Scoot Henderson,39:42,.422,.400,.400,.150,2.2,6.2,3.8,54.7,2.7,0.0,29.7,31.5,78,112,-4.9
2,Jabari Walker,36:17,.539,.500,.214,.286,16.5,30.5,22.3,4.9,1.5,0.0,0.0,17.9,133,108,2.9
3,Deandre Ayton,33:47,.511,.500,.042,.042,2.5,36.4,16.5,7.9,4.7,3.4,3.9,31.0,108,97,8.5
4,Rayan Rupert,28:33,.167,.167,.500,.000,3.0,12.9,7.1,0.0,0.0,0.0,14.3,10.1,41,116,-17.1
5,Justin Minaya,29:20,.214,.214,.714,.000,11.7,0.0,6.9,9.8,1.8,0.0,0.0,9.8,88,116,-7.8
6,Duop Reath,14:13,.353,.250,.400,.300,18.1,17.3,17.8,0.0,0.0,8.0,0.0,32.8,98,111,-1.9
7,Ashton Hagans,13:33,.625,.625,.750,.000,6.3,9.1,7.5,50.8,3.9,0.0,20.0,15.2,127,108,9.9
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Anfernee Simons,Did Not Dress,,,,,,,,,,,,,,,
