,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Darius Garland,38:22,.639,.538,.462,.462,0.0,13.3,6.7,42.5,2.6,0.0,16.1,22.5,118,108,5.1
1,Jarrett Allen,35:43,.615,.625,.000,.500,0.0,25.7,12.9,0.0,0.0,2.2,4.9,26.6,109,109,0.2
2,Max Strus,35:14,.678,.667,.667,.333,2.9,0.0,1.4,30.1,2.8,2.2,8.8,14.9,132,109,8.2
3,Isaac Okoro,28:59,.500,.500,.273,.000,3.5,3.5,3.5,25.8,0.0,5.4,0.0,17.6,110,112,3.2
4,Evan Mobley,26:35,.376,.375,.000,.750,7.7,30.7,19.2,0.0,0.0,3.0,27.3,25.5,60,107,-16.4
5,Caris LeVert,25:08,.235,.091,.364,.364,4.1,16.3,10.2,23.8,0.0,6.3,7.3,25.4,64,108,-9.0
6,Georges Niang,21:10,.781,.750,.750,1.000,0.0,24.1,12.1,0.0,0.0,0.0,0.0,12.6,148,111,0.4
7,Sam Merrill,12:19,.375,.375,1.000,.000,0.0,24.9,12.4,0.0,4.1,0.0,0.0,15.0,70,102,-2.8
8,Dean Wade,11:01,.000,.000,1.000,.000,0.0,27.8,13.9,0.0,0.0,7.1,0.0,4.2,0,104,-5.1
9,Craig Porter Jr.,5:28,.333,.333,.000,.000,0.0,0.0,0.0,34.8,0.0,0.0,0.0,25.4,78,118,-6.9
10,Ty Jerome,Not With Team,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
