,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Toumani Camara,35:14,4,9,.444,1,3,.333,3,3,1.000,3,2,5,0,2,2,4,4,12,7.8,-7
1,Kris Murray,31:25,2,11,.182,0,6,.000,0,0,,2,4,6,1,2,1,0,1,4,2.7,-9
2,Scoot Henderson,24:32,6,14,.429,1,5,.200,2,2,1.000,0,3,3,4,0,0,5,5,15,4.3,-11
3,Duop Reath,23:59,3,8,.375,0,2,.000,2,2,1.000,1,3,4,0,0,1,0,5,8,3.9,-15
4,Rayan Rupert,23:10,3,8,.375,3,4,.750,0,0,,0,4,4,1,0,0,1,3,9,4.3,+7
5,Dalano Banton,38:51,11,21,.524,2,9,.222,4,4,1.000,1,10,11,5,1,2,3,1,28,23.9,-25
6,Jabari Walker,25:53,3,6,.500,0,1,.000,1,2,.500,1,4,5,0,0,0,0,3,7,4.3,-12
7,Ashton Hagans,23:34,4,8,.500,0,3,.000,0,0,,2,2,4,3,0,0,2,2,8,5.3,-7
8,Moses Brown,8:03,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-1.9,-9
9,Justin Minaya,5:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
