,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Green,40:09,.471,.423,.462,.231,0.0,17.1,8.1,13.7,3.8,2.2,9.5,33.8,96,92,0.3
1,Jock Landale,32:00,1.161,1.167,.333,.500,6.4,25.0,15.2,10.7,0.0,2.8,0.0,9.8,236,98,12.4
2,Dillon Brooks,29:27,.342,.154,.615,.538,0.0,7.8,3.7,4.8,0.0,0.0,0.0,23.4,86,104,-15.1
3,Amen Thompson,28:00,.500,.500,.083,.000,21.9,12.2,17.3,12.8,1.8,3.2,7.7,19.9,120,97,2.1
4,Fred VanVleet,26:17,.388,.333,.444,.167,0.0,13.0,6.2,26.2,3.8,3.4,9.4,34.8,87,92,-4.7
5,Jeff Green,23:46,.750,.750,1.000,.000,0.0,19.2,9.1,6.1,0.0,3.7,20.0,9.0,120,99,-1.7
6,Aaron Holiday,23:45,.637,.417,.167,1.000,4.3,9.6,6.8,24.5,2.1,0.0,0.0,15.6,158,99,5.5
7,Jae'Sean Tate,20:35,.571,.571,.286,.000,14.9,5.6,10.5,16.9,0.0,4.3,12.5,16.7,123,102,2.0
8,Reggie Bullock,15:00,1.500,1.500,1.000,.000,6.8,30.5,18.0,0.0,0.0,5.9,0.0,2.9,277,94,5.7
9,Jeenathan Williams,1:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-9.6
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
11,Jabari Smith Jr.,Player Suspended,,,,,,,,,,,,,,,
