,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Green,40:09,9,26,.346,4,12,.333,5,6,.833,0,6,6,3,3,1,3,2,27,15.8,+25
1,Jock Landale,32:00,6,6,1.000,2,2,1.000,3,3,1.000,2,7,9,2,0,1,0,1,17,20.4,+29
2,Dillon Brooks,29:27,2,13,.154,0,8,.000,7,7,1.000,0,2,2,1,0,0,0,4,11,2.4,+10
3,Amen Thompson,28:00,6,12,.500,0,1,.000,0,0,,6,3,9,2,1,1,1,0,12,13.2,0
4,Fred VanVleet,26:17,5,18,.278,2,8,.250,3,3,1.000,0,3,3,4,2,1,2,5,15,6.8,-4
5,Jeff Green,23:46,2,4,.500,2,4,.500,0,0,,0,4,4,1,0,1,1,2,6,4.8,+7
6,Aaron Holiday,23:45,2,6,.333,1,1,1.000,6,6,1.000,1,2,3,4,1,0,0,2,11,11.9,+21
7,Jae'Sean Tate,20:35,4,7,.571,0,2,.000,0,0,,3,1,4,2,0,1,1,0,8,8.2,+1
8,Reggie Bullock,15:00,1,1,1.000,1,1,1.000,0,0,,1,4,5,0,0,1,0,0,3,5.3,+3
9,Jeenathan Williams,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jabari Smith Jr.,Player Suspended,,,,,,,,,,,,,,,,,,,,
