,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Toumani Camara,35:14,.581,.500,.333,.333,9.7,5.8,7.7,0.0,2.9,5.0,27.9,17.8,93,114,-3.4
1,Kris Murray,31:25,.182,.182,.545,.000,7.3,13.0,10.3,4.6,3.2,2.8,0.0,15.3,57,112,-6.9
2,Scoot Henderson,24:32,.504,.464,.357,.143,0.0,12.5,6.6,32.3,0.0,0.0,25.2,35.5,85,121,-10.4
3,Duop Reath,23:59,.450,.375,.250,.250,4.8,12.8,9.0,0.0,0.0,3.7,0.0,16.2,104,119,-8.0
4,Rayan Rupert,23:10,.563,.563,.500,.000,0.0,17.6,9.3,7.0,0.0,0.0,11.1,17.0,107,119,-3.1
5,Dalano Banton,38:51,.615,.571,.429,.190,2.9,26.3,15.3,27.6,1.3,4.6,11.6,29.0,120,110,10.5
6,Jabari Walker,25:53,.509,.500,.167,.333,4.4,15.8,10.4,0.0,0.0,0.0,0.0,11.6,113,120,-6.6
7,Ashton Hagans,23:34,.500,.500,.375,.000,9.7,8.7,9.2,21.9,0.0,0.0,20.0,18.6,99,123,-5.1
8,Moses Brown,8:03,.174,.000,.000,1.000,0.0,12.7,6.7,0.0,0.0,0.0,25.8,21.1,29,121,-22.9
9,Justin Minaya,5:19,,,,,0.0,19.2,10.1,0.0,0.0,0.0,,0.0,0,118,-5.6
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
