,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,40:49,.439,.405,.429,.190,0.0,26.7,12.8,7.9,2.4,0.0,11.6,28.5,80,113,-8.5
1,Brandon Miller,38:47,.628,.618,.588,.176,2.6,16.9,9.4,17.6,0.0,2.6,9.8,23.6,116,117,0.0
2,LaMelo Ball,31:33,.373,.310,.381,.190,3.2,10.4,6.6,36.9,1.6,0.0,14.9,38.3,82,116,-14.8
3,Nick Richards,26:55,.711,.692,.000,.308,18.6,20.3,19.4,0.0,0.0,3.7,0.0,24.7,150,116,3.8
4,Cody Martin,24:50,.434,.250,.500,1.000,4.0,8.8,6.3,16.1,2.0,0.0,0.0,10.5,122,116,-5.4
5,P.J. Washington,28:30,1.000,1.000,1.000,.000,0.0,23.0,11.0,26.9,1.7,3.5,25.0,12.7,141,111,7.3
6,Nick Smith Jr.,16:46,.750,.750,.500,.000,0.0,0.0,0.0,8.1,0.0,0.0,0.0,5.4,152,122,-5.4
7,Ish Smith,12:42,1.000,1.000,.000,.000,7.9,25.8,16.4,55.2,0.0,7.9,0.0,3.6,226,112,11.9
8,Frank Ntilikina,8:56,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0,121,-17.2
9,Nathan Mensah,7:11,,,,,0.0,30.4,14.5,0.0,0.0,13.9,,0.0,0,104,-9.9
10,Leaky Black,3:01,1.500,1.500,1.000,.000,0.0,72.3,34.6,0.0,0.0,0.0,0.0,15.0,300,113,29.0
11,James Bouknight,Did Not Play,,,,,,,,,,,,,,,
12,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,
13,JT Thor,Did Not Play,,,,,,,,,,,,,,,
