,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaiah Stewart,33:43,4,8,.500,1,2,.500,2,4,.500,1,7,8,2,1,0,2,3,11,8.2,+10
1,Bojan Bogdanović,33:14,12,23,.522,5,10,.500,5,6,.833,0,4,4,4,0,0,2,1,34,23.9,0
2,Killian Hayes,26:58,2,3,.667,1,2,.500,1,3,.333,0,7,7,8,0,0,1,1,6,10.2,+4
3,Jalen Duren,21:55,7,9,.778,0,0,,0,1,.000,2,6,8,2,0,0,1,3,14,12.5,+5
4,Jaden Ivey,21:35,4,10,.400,1,3,.333,0,0,,0,1,1,2,1,0,2,2,9,3.5,-11
5,Ausar Thompson,26:46,3,4,.750,0,1,.000,1,2,.500,0,2,2,1,2,0,2,4,7,4.7,+3
6,Alec Burks,25:51,4,11,.364,4,9,.444,3,4,.750,0,0,0,1,0,0,0,1,15,8.8,+5
7,Mike Muscala,13:24,2,5,.400,1,4,.250,0,0,,2,3,5,1,0,0,0,1,5,4.9,+2
8,Kevin Knox,12:52,0,4,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,0,0,-1.6,+6
9,Marcus Sasser,12:17,2,5,.400,1,4,.250,0,0,,0,2,2,2,0,0,1,1,5,2.9,+8
10,Monte Morris,11:25,3,4,.750,1,1,1.000,0,0,,0,3,3,3,0,0,0,0,7,8.4,+3
11,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
