,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,43:07,6,12,.500,3,6,.500,1,2,.500,2,7,9,3,1,0,2,4,16,12.6,-10
1,Jalen Brunson,38:46,10,21,.476,3,7,.429,3,5,.600,0,3,3,4,1,0,2,0,26,17.2,-20
2,Julius Randle,37:42,7,19,.368,2,8,.250,9,11,.818,3,6,9,5,0,0,3,4,25,16.5,-10
3,Mitchell Robinson,33:10,2,2,1.000,0,0,,0,2,.000,3,3,6,1,1,2,1,2,4,6.9,-14
4,Quentin Grimes,28:25,4,6,.667,4,6,.667,0,0,,0,0,0,1,0,0,0,2,12,9.3,-10
5,Immanuel Quickley,25:34,1,10,.100,1,2,.500,4,4,1.000,0,6,6,1,1,0,0,3,7,2.7,-12
6,Donte DiVincenzo,16:24,2,6,.333,1,4,.250,0,0,,1,0,1,1,0,0,0,1,5,2.6,-3
7,Isaiah Hartenstein,14:49,1,2,.500,1,1,1.000,0,0,,3,0,3,1,1,0,0,0,3,5.8,-2
8,Miles McBride,1:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
9,Jericho Sims,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,,
