,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,32:42,8,16,.500,5,8,.625,3,3,1.000,0,6,6,3,3,0,0,1,24,22.5,+32
1,Gary Trent Jr.,31:28,9,12,.750,5,7,.714,2,2,1.000,0,1,1,2,1,0,0,4,25,21.3,+24
2,Scottie Barnes,30:38,7,13,.538,1,3,.333,3,4,.750,4,8,12,3,3,1,4,1,18,17.9,+17
3,RJ Barrett,29:05,5,13,.385,2,4,.500,0,2,.000,0,5,5,7,0,0,3,3,12,6.3,+29
4,Jakob Poeltl,25:40,3,7,.429,0,0,,2,4,.500,1,8,9,2,1,3,1,2,8,9.3,+26
5,Bruce Brown,24:50,1,5,.200,0,3,.000,4,4,1.000,0,1,1,4,0,0,0,2,6,5.2,+4
6,Kelly Olynyk,18:14,2,5,.400,0,1,.000,4,4,1.000,1,3,4,1,1,1,1,3,8,7.1,+3
7,Gradey Dick,16:37,3,6,.500,1,3,.333,0,0,,1,3,4,0,0,0,0,0,7,5.6,+15
8,Ochai Agbaji,14:22,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,1,1,0,2,3.1,-6
9,Jordan Nwora,4:06,1,2,.500,0,0,,4,4,1.000,0,1,1,0,0,0,0,0,6,5.3,-1
10,D.J. Carton,4:06,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,2.2,-1
11,Chris Boucher,4:06,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-1
12,Jalen McDaniels,4:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
13,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
