,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,36:43,12,20,.600,6,12,.500,0,0,,0,2,2,8,2,0,2,1,30,26.6,+6
1,Brandon Ingram,35:20,10,21,.476,1,5,.200,1,1,1.000,2,5,7,2,1,4,1,2,22,17.6,+12
2,Trey Murphy III,34:37,7,13,.538,4,8,.500,2,2,1.000,1,5,6,5,0,0,0,0,20,19.4,+7
3,Zion Williamson,33:51,11,17,.647,0,0,,4,5,.800,2,8,10,3,1,1,3,2,26,21.9,+21
4,Jonas Valančiūnas,19:22,2,3,.667,0,1,.000,0,0,,1,2,3,5,0,0,2,2,4,4.7,-12
5,Jose Alvarado,30:41,2,7,.286,1,2,.500,2,2,1.000,0,1,1,4,2,0,1,3,7,5.8,+23
6,Naji Marshall,23:05,5,7,.714,1,1,1.000,0,0,,1,4,5,2,1,0,0,0,11,12.4,+15
7,Jeremiah Robinson-Earl,20:53,3,7,.429,0,2,.000,0,0,,3,2,5,6,1,0,0,3,6,9.0,+17
8,Jordan Hawkins,5:28,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+6
9,Herbert Jones,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
