,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dalano Banton,41:55,10,20,.500,4,8,.500,4,4,1.000,2,3,5,6,0,2,5,0,28,20.9,-21
1,Deandre Ayton,37:58,10,13,.769,0,1,.000,0,1,.000,4,4,8,2,1,1,2,2,20,18.8,-6
2,Anfernee Simons,35:47,9,18,.500,5,10,.500,2,2,1.000,0,4,4,8,0,0,5,1,25,17.4,-5
3,Toumani Camara,33:36,5,12,.417,1,5,.200,0,0,,3,3,6,1,0,2,1,3,11,7.5,-10
4,Kris Murray,26:13,0,4,.000,0,2,.000,0,0,,1,4,5,4,0,1,0,3,0,1.4,+2
5,Scoot Henderson,24:15,5,8,.625,0,2,.000,1,1,1.000,0,2,2,2,2,1,3,2,11,8.3,-24
6,Jabari Walker,16:52,3,6,.500,2,3,.667,2,2,1.000,0,5,5,0,0,0,1,2,10,6.7,-12
7,Rayan Rupert,11:38,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,1,2,-0.8,-6
8,Duop Reath,8:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-13
9,Ibou Badji,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Justin Minaya,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
11,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
