,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dalano Banton,41:55,.643,.600,.400,.200,5.9,9.5,7.6,22.5,0.0,3.6,18.7,28.3,117,133,2.9
1,Deandre Ayton,37:58,.744,.769,.077,.077,13.0,14.0,13.5,8.6,1.3,2.0,13.0,18.0,136,130,1.6
2,Anfernee Simons,35:47,.662,.639,.556,.111,0.0,14.9,7.2,35.9,0.0,0.0,20.9,29.6,116,134,1.6
3,Toumani Camara,33:36,.458,.458,.417,.000,11.0,11.9,11.4,4.1,0.0,4.5,7.7,17.2,102,131,-6.2
4,Kris Murray,26:13,.000,.000,.500,.000,4.7,20.3,12.2,17.4,0.0,2.9,0.0,6.8,75,131,-6.7
5,Scoot Henderson,24:15,.652,.625,.250,.125,0.0,11.0,5.3,12.3,4.1,3.1,26.2,20.9,99,123,-2.0
6,Jabari Walker,16:52,.727,.667,.500,.333,0.0,39.5,19.0,0.0,0.0,0.0,12.7,20.7,126,129,-1.1
7,Rayan Rupert,11:38,.532,.000,.000,2.000,0.0,11.5,5.5,0.0,0.0,0.0,51.5,14.8,54,135,-17.2
8,Duop Reath,8:18,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,137,-16.7
9,Ibou Badji,1:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-7.6
10,Justin Minaya,1:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0,137,-34.0
11,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
