,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,35:49,.776,.711,.158,.579,3.5,7.1,5.3,31.4,1.4,2.6,7.7,33.0,151,131,13.6
1,Bam Adebayo,34:13,.686,.667,.000,.267,7.4,18.5,12.9,13.2,0.0,0.0,0.0,22.4,147,132,0.6
2,Duncan Robinson,34:08,.462,.462,.692,.000,0.0,18.5,9.3,21.7,1.5,2.7,7.1,18.8,104,127,-4.4
3,Terry Rozier,32:31,.651,.611,.333,.444,3.9,3.9,3.9,30.6,1.6,0.0,15.7,17.9,132,133,-0.2
4,Nikola Jović,18:52,.667,.667,.833,.000,6.7,13.4,10.0,26.5,2.7,0.0,0.0,14.5,154,127,6.0
5,Jaime Jaquez Jr.,29:02,.551,.550,.300,.200,8.7,8.7,8.7,4.4,1.8,0.0,8.4,18.7,111,131,-8.3
6,Caleb Martin,22:48,.836,.778,.667,.444,0.0,27.7,13.9,23.7,0.0,12.1,0.0,21.6,173,122,19.1
7,Haywood Highsmith,18:50,.200,.200,.800,.000,0.0,6.7,3.4,0.0,0.0,4.9,0.0,12.1,44,133,-16.5
8,Orlando Robinson,13:47,.000,.000,.500,.000,9.2,27.5,18.3,0.0,3.7,0.0,0.0,6.6,50,120,-16.8
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
11,Tyler Herro,Did Not Dress,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
13,Delon Wright,Did Not Play,,,,,,,,,,,,,,,
