,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,43:08,12,23,.522,6,14,.429,1,2,.500,0,4,4,4,0,0,5,0,31,18.3,-8
1,Lauri Markkanen,40:57,5,15,.333,4,9,.444,11,12,.917,2,2,4,6,2,1,1,4,25,22.4,+6
2,John Collins,33:10,8,13,.615,1,3,.333,1,2,.500,2,4,6,3,0,1,1,3,18,14.9,-16
3,Collin Sexton,31:29,7,13,.538,0,1,.000,4,4,1.000,0,1,1,5,0,0,0,0,18,15.5,-10
4,Taylor Hendricks,28:50,4,7,.571,0,2,.000,0,0,,4,9,13,1,0,2,1,3,8,10.1,-16
5,Talen Horton-Tucker,19:47,1,7,.143,1,2,.500,4,4,1.000,1,7,8,3,0,1,0,4,7,6.5,+5
6,Omer Yurtseven,14:50,3,4,.750,0,0,,1,2,.500,2,3,5,0,0,0,0,0,7,7.3,+10
7,Brice Sensabaugh,12:31,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,2,1,6,1.6,+2
8,Kris Dunn,10:05,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,4,0,0.8,+1
9,Luka Šamanić,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
