,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,43:08,.649,.652,.609,.087,0.0,11.7,5.9,15.5,0.0,0.0,17.3,29.6,112,139,-2.3
1,Lauri Markkanen,40:57,.616,.467,.600,.800,6.2,6.2,6.2,19.5,2.5,2.2,4.7,23.0,146,132,5.8
2,John Collins,33:10,.648,.654,.231,.154,7.6,15.2,11.4,14.3,0.0,2.7,6.7,19.9,136,136,0.5
3,Collin Sexton,31:29,.610,.538,.077,.308,0.0,4.0,2.0,24.3,0.0,0.0,0.0,20.8,146,140,-0.7
4,Taylor Hendricks,28:50,.571,.571,.286,.000,17.5,39.4,28.5,4.7,0.0,6.2,12.5,12.3,128,129,-1.8
5,Talen Horton-Tucker,19:47,.400,.214,.286,.571,6.4,44.7,25.5,18.4,0.0,4.5,0.0,19.6,120,129,-5.3
6,Omer Yurtseven,14:50,.717,.750,.000,.500,17.0,25.5,21.3,0.0,0.0,0.0,0.0,14.6,158,136,-0.1
7,Brice Sensabaugh,12:31,.750,.750,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.2,88,141,-8.8
8,Kris Dunn,10:05,.000,.000,1.000,.000,12.5,0.0,6.3,22.7,5.1,0.0,0.0,4.4,131,129,-6.5
9,Luka Šamanić,5:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-7.9
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
