,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,33:22,7,15,.467,3,5,.600,2,2,1.000,0,2,2,7,0,0,2,3,19,13.6,+21
1,Karl-Anthony Towns,31:00,5,12,.417,1,4,.250,1,2,.500,0,10,10,2,1,0,1,3,12,8.4,+6
2,Rudy Gobert,30:48,7,9,.778,0,0,,0,0,,4,10,14,1,1,0,2,1,14,15.6,+14
3,Mike Conley,28:52,6,10,.600,2,6,.333,0,0,,2,2,4,5,1,0,0,1,14,15.5,+21
4,Nickeil Alexander-Walker,22:47,2,8,.250,1,6,.167,0,0,,0,3,3,3,1,2,3,3,5,1.4,+8
5,Naz Reid,28:26,10,14,.714,4,7,.571,1,1,1.000,1,7,8,1,2,0,0,3,25,23.5,+30
6,Kyle Anderson,22:57,5,6,.833,0,0,,2,2,1.000,0,2,2,4,2,0,2,1,12,12.8,+7
7,Shake Milton,17:27,1,4,.250,0,2,.000,0,1,.000,0,1,1,2,0,0,2,0,2,-1.1,-4
8,Troy Brown Jr.,14:30,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,2,1,0,-1.5,-5
9,Jordan McLaughlin,6:01,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,3.7,-4
10,Leonard Miller,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
11,Josh Minott,1:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-7
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
