,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,38:08,4,15,.267,0,5,.000,2,2,1.000,0,3,3,5,0,1,1,4,10,3.6,-24
1,Ausar Thompson,32:21,2,9,.222,0,1,.000,5,7,.714,6,10,16,2,0,2,3,1,9,9.3,-19
2,Isaiah Stewart,31:22,6,13,.462,3,5,.600,2,4,.500,6,5,11,2,0,0,3,3,17,12.4,-10
3,Killian Hayes,24:51,3,8,.375,1,3,.333,0,0,,0,3,3,3,0,0,0,1,7,5.2,-12
4,Marvin Bagley III,23:05,6,12,.500,0,1,.000,2,2,1.000,2,3,5,1,0,1,3,1,14,8.3,-8
5,Kevin Knox,24:02,7,8,.875,4,5,.800,0,0,,0,3,3,1,1,0,0,2,18,17.0,-3
6,Alec Burks,20:39,3,7,.429,2,6,.333,8,9,.889,1,2,3,4,0,0,0,2,16,15.2,+6
7,Marcus Sasser,19:45,2,6,.333,1,3,.333,0,0,,0,3,3,6,1,0,2,1,5,5.3,+1
8,James Wiseman,14:22,3,6,.500,0,1,.000,0,0,,1,1,2,0,1,2,2,3,6,3.2,+5
9,Jaden Ivey,11:25,2,4,.500,0,2,.000,2,2,1.000,0,0,0,2,1,0,2,1,6,4.0,+9
10,Jalen Duren,Not With Team,,,,,,,,,,,,,,,,,,,,
11,Joe Harris,Not With Team,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
