,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paul George,39:32,.604,.563,.375,.313,0.0,12.6,7.3,33.8,2.6,7.1,14.2,24.5,121,105,8.1
1,Kawhi Leonard,38:20,.582,.533,.067,.200,7.2,18.3,13.6,15.7,0.0,2.5,10.9,21.9,119,113,-0.2
2,James Harden,33:57,.643,.600,1.000,.200,0.0,32.4,18.7,38.9,1.5,0.0,8.4,16.0,145,105,8.8
3,Terance Mann,25:15,.500,.500,.429,.000,0.0,4.0,2.3,5.2,0.0,0.0,12.5,14.5,92,119,-8.5
4,Ivica Zubac,24:55,.810,.778,.000,.222,11.0,28.1,20.9,13.5,0.0,3.8,9.2,20.0,153,108,7.7
5,Norman Powell,27:13,.571,.500,.643,.286,10.1,7.3,8.5,0.0,1.9,0.0,11.3,29.9,109,114,-3.8
6,Daniel Theis,20:47,.375,.375,.125,.000,19.8,0.0,8.3,13.2,0.0,4.5,20.0,22.0,88,118,-12.3
7,Amir Coffey,15:29,.000,.000,1.000,.000,0.0,6.5,3.7,0.0,0.0,0.0,0.0,5.9,0,118,-12.4
8,Bones Hyland,13:27,1.289,1.500,1.000,.667,0.0,14.9,8.6,11.4,11.6,0.0,20.5,16.6,155,89,29.7
9,Jordan Miller,0:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-6.8
10,Kobe Brown,0:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-5.7
11,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,
13,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,
14,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
